symbol,entry_time_utc,entry_price,effective_entry_price,position_size_usd,zone_weight,exit_time_utc,exit_price,effective_exit_price,pnl_usd,exit_reason
ETH/USDT,2025-11-04 17:00:00,3373.330000,3378.389995,100.41,5,2025-11-27 01:00:00,3052.600000,3048.021100,-9.82,sell_resistance
ICP/USDT,2025-11-06 00:00:00,5.860000,5.868790,142.68,9,2025-11-06 04:00:00,6.016000,6.006976,3.36,sell_resistance
RENDER/USDT,2025-11-08 11:00:00,2.490000,2.493735,158.51,12,2025-12-22 11:00:00,1.323000,1.321016,-74.54,sell_resistance
TRX/USDT,2025-11-13 19:00:00,0.291600,0.292037,122.14,19,2025-11-27 15:00:00,0.278400,0.277982,-5.88,sell_resistance
ICP/USDT,2025-11-13 19:00:00,5.781000,5.789671,142.73,9,2025-12-20 20:00:00,3.121000,3.116319,-65.90,sell_resistance
XRP/USDT,2025-11-19 16:00:00,2.079900,2.083020,100.17,8,2025-11-24 17:00:00,2.206300,2.202991,5.77,sell_resistance
LINK/USDT,2025-11-20 18:00:00,12.890000,12.909335,139.01,7,2025-11-24 17:00:00,13.130000,13.110305,2.16,sell_resistance
ENA/USDT,2025-11-20 18:00:00,0.250500,0.250876,181.87,12,2025-12-29 03:00:00,0.217600,0.217274,-24.36,sell_resistance
BNB/USDT,2025-11-21 02:00:00,858.150000,859.437225,120.00,9,2025-11-24 20:00:00,873.360000,872.049960,1.76,sell_resistance
LTC/USDT,2025-11-21 07:00:00,84.620000,84.746930,119.86,14,2025-12-02 15:00:00,82.460000,82.336310,-3.41,sell_resistance
QNT/USDT,2025-11-21 09:00:00,72.590000,72.698885,163.68,10,2025-11-25 12:00:00,84.490000,84.363265,26.26,sell_resistance
XTZ/USDT,2025-11-21 09:00:00,0.489300,0.490034,182.32,13,2025-12-02 15:00:00,0.491400,0.490663,0.23,sell_resistance
DASH/USDT,2025-11-21 20:00:00,61.510000,61.602265,140.52,5,2025-12-25 03:00:00,39.580000,39.520630,-50.37,sell_resistance
BCH/USDT,2025-11-25 07:00:00,526.700000,527.490050,79.52,13,2025-11-30 13:00:00,558.400000,557.562400,4.53,sell_resistance
UNI/USDT,2025-11-25 15:00:00,5.924000,5.932886,159.44,22,2025-12-02 15:00:00,5.985000,5.976023,1.16,sell_resistance
ZEC/USDT,2025-11-30 23:00:00,427.940000,428.581910,104.28,5,2025-12-01 03:00:00,373.790000,373.229315,-13.47,sell_resistance
BTC/USDT,2025-12-01 00:00:00,87000.000000,87130.500000,142.90,9,2025-12-02 14:00:00,89271.990000,89138.082015,3.29,sell_resistance
XRP/USDT,2025-12-01 00:00:00,2.057600,2.060686,120.27,8,2025-12-20 09:00:00,1.949200,1.946276,-6.68,sell_resistance
BNB/USDT,2025-12-01 00:00:00,834.500000,835.751750,120.02,21,2025-12-02 15:00:00,871.400000,870.092900,4.93,sell_resistance
TRX/USDT,2025-12-01 00:00:00,0.277300,0.277716,122.07,32,2025-12-02 15:00:00,0.282300,0.281877,1.83,sell_resistance
LINK/USDT,2025-12-01 00:00:00,12.260000,12.278390,158.90,15,2025-12-02 14:00:00,12.710000,12.690935,5.34,sell_resistance
SHIB/USDT,2025-12-01 00:00:00,0.000008,0.000008,182.23,5,2025-12-02 15:00:00,0.000009,0.000009,12.22,sell_resistance
NEAR/USDT,2025-12-01 00:00:00,1.701000,1.703552,182.79,5,2025-12-18 16:00:00,1.593000,1.590611,-12.12,sell_resistance
AAVE/USDT,2025-12-01 00:00:00,169.060000,169.313590,138.17,7,2025-12-02 15:00:00,184.070000,183.793895,11.82,sell_resistance
INJ/USDT,2025-12-01 00:00:00,5.300000,5.307950,179.34,6,2025-12-27 23:00:00,4.852000,4.844722,-15.65,sell_resistance
ETH/USDT,2025-12-01 03:00:00,2825.770000,2830.008655,120.38,8,2025-12-02 14:00:00,2894.980000,2890.637530,2.58,sell_resistance
ZEC/USDT,2025-12-01 04:00:00,366.910000,367.460365,124.97,8,2025-12-01 08:00:00,365.840000,365.291240,-0.74,sell_resistance
TAO/USDT,2025-12-01 11:00:00,264.700000,265.097050,160.93,5,2025-12-29 03:00:00,231.900000,231.552150,-20.36,sell_resistance
BTC/USDT,2025-12-05 16:00:00,88810.890000,88944.106335,122.52,36,2025-12-17 14:00:00,89675.850000,89541.336225,0.82,sell_resistance
XLM/USDT,2025-12-05 16:00:00,0.243700,0.244066,162.27,7,2025-12-22 12:00:00,0.223500,0.223165,-13.90,sell_resistance
UNI/USDT,2025-12-05 16:00:00,5.555000,5.563333,159.46,6,2025-12-09 16:00:00,5.918000,5.909123,9.91,sell_resistance
SEI/USDT,2025-12-05 16:00:00,0.128500,0.128693,180.96,15,2025-12-09 16:00:00,0.140400,0.140189,16.17,sell_resistance
XTZ/USDT,2025-12-05 16:00:00,0.472400,0.473109,182.32,7,2025-12-08 20:00:00,0.495600,0.494857,8.38,sell_resistance
CFX/USDT,2025-12-05 16:00:00,0.070500,0.070606,179.12,19,2025-12-09 15:00:00,0.076500,0.076385,14.66,sell_resistance
ETH/USDT,2025-12-07 14:00:00,2942.650000,2947.063975,120.41,49,2025-12-09 18:00:00,3376.060000,3370.995910,17.32,sell_resistance
LINK/USDT,2025-12-07 14:00:00,13.240000,13.259860,139.12,6,2025-12-27 23:00:00,12.520000,12.501220,-7.96,sell_resistance
TRX/USDT,2025-12-08 23:00:00,0.281400,0.281822,122.09,32,2025-12-15 00:00:00,0.278300,0.277883,-1.71,sell_resistance
BNB/USDT,2025-12-11 02:00:00,866.990000,868.290485,120.08,9,2025-12-28 15:00:00,860.580000,859.289130,-1.24,sell_resistance
QNT/USDT,2025-12-11 09:00:00,83.000000,83.124500,143.59,6,2025-12-20 21:00:00,76.090000,75.975865,-12.35,sell_resistance
STX/USDT,2025-12-12 15:00:00,0.285400,0.285828,179.36,5,2025-12-25 04:00:00,0.253100,0.252720,-20.78,sell_resistance
ADA/USDT,2025-12-12 16:00:00,0.404800,0.405407,165.98,17,2025-12-22 14:00:00,0.377600,0.377034,-11.62,sell_resistance
SHIB/USDT,2025-12-12 16:00:00,0.000008,0.000008,182.45,5,2025-12-27 23:00:00,0.000007,0.000007,-16.51,sell_resistance
ARB/USDT,2025-12-12 16:00:00,0.199700,0.200000,179.18,7,2025-12-13 20:00:00,0.217100,0.216774,15.03,sell_resistance
BONK/USDT,2025-12-12 16:00:00,0.000009,0.000009,162.56,27,2025-12-27 23:00:00,0.000008,0.000008,-16.19,sell_resistance
CFX/USDT,2025-12-12 16:00:00,0.069200,0.069304,179.39,19,2025-12-13 19:00:00,0.074700,0.074588,13.68,sell_resistance
FIL/USDT,2025-12-14 14:00:00,1.302000,1.303953,158.04,7,2025-12-19 19:00:00,1.321000,1.319019,1.83,sell_resistance
PEPE/USDT,2025-12-14 15:00:00,0.000004,0.000004,181.21,5,2025-12-19 19:00:00,0.000004,0.000004,-2.26,sell_resistance
TON/USDT,2025-12-14 16:00:00,1.574000,1.576361,158.85,6,2025-12-25 02:00:00,1.515000,1.512728,-6.41,sell_resistance
LTC/USDT,2025-12-14 21:00:00,78.220000,78.337330,139.79,16,2025-12-22 15:00:00,79.310000,79.191035,1.52,sell_resistance
CHZ/USDT,2025-12-15 14:00:00,0.031660,0.031707,160.34,5,2025-12-19 08:00:00,0.031130,0.031083,-3.16,sell_resistance
SEI/USDT,2025-12-15 14:00:00,0.122000,0.122183,181.25,5,2025-12-22 14:00:00,0.114700,0.114528,-11.36,sell_resistance
ETH/USDT,2025-12-15 15:00:00,3010.960000,3015.476440,120.61,49,2025-12-22 14:00:00,3061.970000,3057.377045,1.68,sell_resistance
SUI/USDT,2025-12-15 15:00:00,1.486500,1.488730,159.20,5,2025-12-27 23:00:00,1.451400,1.449223,-4.22,sell_resistance
CFX/USDT,2025-12-15 15:00:00,0.070700,0.070806,179.63,19,2025-12-19 19:00:00,0.072500,0.072391,4.02,sell_resistance
BCH/USDT,2025-12-15 16:00:00,532.500000,533.298750,79.55,5,2025-12-19 16:00:00,598.500000,597.602250,9.59,sell_resistance
UNI/USDT,2025-12-15 16:00:00,5.040000,5.047560,159.62,9,2025-12-20 08:00:00,5.742000,5.733387,21.69,sell_resistance
ARB/USDT,2025-12-15 16:00:00,0.196300,0.196594,179.45,7,2026-01-01 00:00:00,0.187000,,-9.01,end_of_data
XTZ/USDT,2025-12-15 16:00:00,0.463500,0.464195,182.47,12,2025-12-25 02:00:00,0.456800,0.456115,-3.18,sell_resistance
ICP/USDT,2025-12-21 00:00:00,3.320000,3.324980,162.06,13,2025-12-25 06:00:00,3.095000,3.090358,-11.44,sell_resistance
BCH/USDT,2025-12-21 13:00:00,577.900000,578.766850,59.72,7,2025-12-25 08:00:00,587.400000,586.518900,0.80,sell_resistance
AAVE/USDT,2025-12-21 13:00:00,173.620000,173.880430,138.34,8,2026-01-01 00:00:00,146.500000,,-21.96,end_of_data
QNT/USDT,2025-12-22 19:00:00,75.080000,75.192620,143.42,6,2025-12-27 18:00:00,74.000000,73.889000,-2.49,sell_resistance
UNI/USDT,2025-12-23 12:00:00,5.753000,5.761630,139.97,6,2025-12-28 04:00:00,6.104000,6.094844,8.09,sell_resistance
BTC/USDT,2025-12-23 14:00:00,86874.000000,87004.311000,142.96,9,2025-12-29 00:00:00,88295.690000,88163.246465,1.90,sell_resistance
ETH/USDT,2025-12-23 14:00:00,2917.210000,2921.585815,120.63,49,2025-12-29 01:00:00,2980.950000,2976.478575,2.27,sell_resistance
TRX/USDT,2025-12-24 23:00:00,0.280300,0.280720,101.72,32,2025-12-27 17:00:00,0.282200,0.281777,0.38,sell_resistance
XRP/USDT,2025-12-26 00:00:00,1.832100,1.834848,140.23,10,2025-12-29 03:00:00,1.915000,1.912128,5.91,sell_resistance
CHZ/USDT,2025-12-26 00:00:00,0.033700,0.033751,140.25,11,2025-12-26 11:00:00,0.036000,0.035946,9.12,sell_resistance
SEI/USDT,2025-12-26 00:00:00,0.106700,0.106860,181.05,12,2025-12-27 15:00:00,0.114400,0.114228,12.48,sell_resistance
DOGE/USDT,2025-12-26 15:00:00,0.122140,0.122323,159.41,10,2025-12-29 01:00:00,0.125760,0.125571,4.23,sell_resistance
QNT/USDT,2025-12-29 12:00:00,70.520000,70.625780,143.38,6,2026-01-01 00:00:00,68.850000,,-3.81,end_of_data
ICP/USDT,2025-12-29 14:00:00,2.965000,2.969448,161.88,12,2026-01-01 00:00:00,2.869000,,-5.71,end_of_data
JUP/USDT,2025-12-29 14:00:00,0.191500,0.191787,178.69,6,2026-01-01 00:00:00,0.188900,,-2.95,end_of_data
STX/USDT,2025-12-30 01:00:00,0.252700,0.253079,178.99,7,2026-01-01 00:00:00,0.243700,,-6.89,end_of_data
ADA/USDT,2025-12-30 02:00:00,0.350800,0.351326,165.79,13,2026-01-01 00:00:00,0.334000,,-8.41,end_of_data
XLM/USDT,2025-12-30 02:00:00,0.214300,0.214621,162.05,6,2026-01-01 00:00:00,0.202400,,-9.46,end_of_data
INJ/USDT,2025-12-31 10:00:00,4.411000,4.417617,179.06,6,2026-01-01 00:00:00,4.211000,,-8.63,end_of_data
ZEC/USDT,2025-12-31 12:00:00,507.270000,508.030905,83.31,5,2026-01-01 00:00:00,510.400000,,0.26,end_of_data
ALGO/USDT,2025-12-31 12:00:00,0.112100,0.112268,181.23,12,2026-01-01 00:00:00,0.110500,,-3.12,end_of_data
TRX/USDT,2025-12-31 14:00:00,0.282600,0.283024,101.73,32,2026-01-01 00:00:00,0.284000,,0.20,end_of_data
DOGE/USDT,2025-12-31 16:00:00,0.119000,0.119179,179.41,10,2026-01-01 00:00:00,0.117930,,-2.15,end_of_data
HBAR/USDT,2025-12-31 16:00:00,0.107800,0.107962,158.98,8,2026-01-01 00:00:00,0.106980,,-1.68,end_of_data
SHIB/USDT,2025-12-31 16:00:00,0.000007,0.000007,182.15,5,2026-01-01 00:00:00,0.000007,,-1.07,end_of_data
UNI/USDT,2025-12-31 16:00:00,5.732000,5.740598,140.08,6,2026-01-01 00:00:00,5.685000,,-1.56,end_of_data
ONDO/USDT,2025-12-31 16:00:00,0.365700,0.366249,197.82,6,2026-01-01 00:00:00,0.361700,,-2.75,end_of_data
POL/USDT,2025-12-31 16:00:00,0.100500,0.100651,177.75,14,2026-01-01 00:00:00,0.100600,,-0.36,end_of_data
ATOM/USDT,2025-12-31 16:00:00,1.930000,1.932895,144.90,8,2026-01-01 00:00:00,1.930000,,-0.43,end_of_data
WLD/USDT,2025-12-31 16:00:00,0.474500,0.475212,181.39,6,2026-01-01 00:00:00,0.482200,,2.39,end_of_data
SAND/USDT,2025-12-31 16:00:00,0.109700,0.109865,158.99,6,2026-01-01 00:00:00,0.109600,,-0.62,end_of_data
VET/USDT,2025-12-31 16:00:00,0.010480,0.010496,184.12,9,2026-01-01 00:00:00,0.010430,,-1.43,end_of_data
BONK/USDT,2025-12-31 16:00:00,0.000008,0.000008,182.58,6,2026-01-01 00:00:00,0.000007,,-1.27,end_of_data
XRP/USDT,2025-12-31 17:00:00,1.834800,1.837552,140.31,10,2026-01-01 00:00:00,1.845600,,0.40,end_of_data
SUI/USDT,2025-12-31 20:00:00,1.398300,1.400397,159.13,7,2026-01-01 00:00:00,1.409300,,0.77,end_of_data
